Team,P,W,D,L,GF,GA,GD,Season,League
Liverpool,38,32,3,3,85,33,52,2019,England-Premier-League
Manchester City,38,26,3,9,102,35,67,2019,England-Premier-League
Manchester United,38,18,12,8,66,36,30,2019,England-Premier-League
Chelsea,38,20,6,12,69,54,15,2019,England-Premier-League
Leicester,38,18,8,12,67,41,26,2019,England-Premier-League
Tottenham,38,16,11,11,61,47,14,2019,England-Premier-League
Wolverhampton Wanderers,38,15,14,9,51,40,11,2019,England-Premier-League
Arsenal,38,14,14,10,56,48,8,2019,England-Premier-League
Sheffield United,38,14,12,12,39,39,0,2019,England-Premier-League
Burnley,38,15,9,14,43,50,-7,2019,England-Premier-League
Southampton,38,15,7,16,51,60,-9,2019,England-Premier-League
Everton,38,13,10,15,44,56,-12,2019,England-Premier-League
Newcastle United,38,11,11,16,38,58,-20,2019,England-Premier-League
Crystal Palace,38,11,10,17,31,50,-19,2019,England-Premier-League
Brighton,38,9,14,15,39,54,-15,2019,England-Premier-League
West Ham,38,10,9,19,49,62,-13,2019,England-Premier-League
Aston Villa,38,9,8,21,41,67,-26,2019,England-Premier-League
Bournemouth,38,9,7,22,40,65,-25,2019,England-Premier-League
Watford,38,8,10,20,36,64,-28,2019,England-Premier-League
Norwich,38,5,6,27,26,75,-49,2019,England-Premier-League
Manchester City,38,32,2,4,95,23,72,2018,England-Premier-League
Liverpool,38,30,7,1,89,22,67,2018,England-Premier-League
Chelsea,38,21,9,8,63,39,24,2018,England-Premier-League
Tottenham,38,23,2,13,67,39,28,2018,England-Premier-League
Arsenal,38,21,7,10,73,51,22,2018,England-Premier-League
Manchester United,38,19,9,10,65,54,11,2018,England-Premier-League
Wolverhampton Wanderers,38,16,9,13,47,46,1,2018,England-Premier-League
Everton,38,15,9,14,54,46,8,2018,England-Premier-League
Leicester,38,15,7,16,51,48,3,2018,England-Premier-League
West Ham,38,15,7,16,52,55,-3,2018,England-Premier-League
Watford,38,14,8,16,52,59,-7,2018,England-Premier-League
Crystal Palace,38,14,7,17,51,53,-2,2018,England-Premier-League
Newcastle United,38,12,9,17,42,48,-6,2018,England-Premier-League
Bournemouth,38,13,6,19,56,70,-14,2018,England-Premier-League
Burnley,38,11,7,20,45,68,-23,2018,England-Premier-League
Southampton,38,9,12,17,45,65,-20,2018,England-Premier-League
Brighton,38,9,9,20,35,60,-25,2018,England-Premier-League
Cardiff,38,10,4,24,34,69,-35,2018,England-Premier-League
Fulham,38,7,5,26,34,81,-47,2018,England-Premier-League
Huddersfield,38,3,7,28,22,76,-54,2018,England-Premier-League
Manchester City,38,32,4,2,106,27,79,2017,England-Premier-League
Manchester United,38,25,6,7,68,28,40,2017,England-Premier-League
Tottenham,38,23,8,7,74,36,38,2017,England-Premier-League
Liverpool,38,21,12,5,84,38,46,2017,England-Premier-League
Chelsea,38,21,7,10,62,38,24,2017,England-Premier-League
Arsenal,38,19,6,13,74,51,23,2017,England-Premier-League
Burnley,38,14,12,12,36,39,-3,2017,England-Premier-League
Everton,38,13,10,15,44,58,-14,2017,England-Premier-League
Leicester,38,12,11,15,56,60,-4,2017,England-Premier-League
Newcastle United,38,12,8,18,39,47,-8,2017,England-Premier-League
Crystal Palace,38,11,11,16,45,55,-10,2017,England-Premier-League
Bournemouth,38,11,11,16,45,61,-16,2017,England-Premier-League
West Ham,38,10,12,16,48,68,-20,2017,England-Premier-League
Watford,38,11,8,19,44,64,-20,2017,England-Premier-League
Brighton,38,9,13,16,34,54,-20,2017,England-Premier-League
Huddersfield,38,9,10,19,28,58,-30,2017,England-Premier-League
Southampton,38,7,15,16,37,56,-19,2017,England-Premier-League
Swansea,38,8,9,21,28,56,-28,2017,England-Premier-League
Stoke,38,7,12,19,35,68,-33,2017,England-Premier-League
West Bromwich Albion,38,6,13,19,31,56,-25,2017,England-Premier-League
Chelsea,38,30,3,5,85,33,52,2016,England-Premier-League
Tottenham,38,26,8,4,86,26,60,2016,England-Premier-League
Manchester City,38,23,9,6,80,39,41,2016,England-Premier-League
Liverpool,38,22,10,6,78,42,36,2016,England-Premier-League
Arsenal,38,23,6,9,77,44,33,2016,England-Premier-League
Manchester United,38,18,15,5,54,29,25,2016,England-Premier-League
Everton,38,17,10,11,62,44,18,2016,England-Premier-League
Southampton,38,12,10,16,41,48,-7,2016,England-Premier-League
Bournemouth,38,12,10,16,55,67,-12,2016,England-Premier-League
West Bromwich Albion,38,12,9,17,43,51,-8,2016,England-Premier-League
West Ham,38,12,9,17,47,64,-17,2016,England-Premier-League
Leicester,38,12,8,18,48,63,-15,2016,England-Premier-League
Stoke,38,11,11,16,41,56,-15,2016,England-Premier-League
Crystal Palace,38,12,5,21,50,63,-13,2016,England-Premier-League
Swansea,38,12,5,21,45,70,-25,2016,England-Premier-League
Burnley,38,11,7,20,39,55,-16,2016,England-Premier-League
Watford,38,11,7,20,40,68,-28,2016,England-Premier-League
Hull,38,9,7,22,37,80,-43,2016,England-Premier-League
Middlesbrough,38,5,13,20,27,53,-26,2016,England-Premier-League
Sunderland,38,6,6,26,29,69,-40,2016,England-Premier-League
Leicester,38,23,12,3,68,36,32,2015,England-Premier-League
Arsenal,38,20,11,7,65,36,29,2015,England-Premier-League
Tottenham,38,19,13,6,69,35,34,2015,England-Premier-League
Manchester City,38,19,9,10,71,41,30,2015,England-Premier-League
Manchester United,38,19,9,10,49,35,14,2015,England-Premier-League
Southampton,38,18,9,11,59,41,18,2015,England-Premier-League
West Ham,38,16,14,8,65,51,14,2015,England-Premier-League
Liverpool,38,16,12,10,63,50,13,2015,England-Premier-League
Stoke,38,14,9,15,41,55,-14,2015,England-Premier-League
Chelsea,38,12,14,12,59,53,6,2015,England-Premier-League
Everton,38,11,14,13,59,55,4,2015,England-Premier-League
Swansea,38,12,11,15,42,52,-10,2015,England-Premier-League
Watford,38,12,9,17,40,50,-10,2015,England-Premier-League
West Bromwich Albion,38,10,13,15,34,48,-14,2015,England-Premier-League
Crystal Palace,38,11,9,18,39,51,-12,2015,England-Premier-League
Bournemouth,38,11,9,18,45,67,-22,2015,England-Premier-League
Sunderland,38,9,12,17,48,62,-14,2015,England-Premier-League
Newcastle United,38,9,10,19,44,65,-21,2015,England-Premier-League
Norwich,38,9,7,22,39,67,-28,2015,England-Premier-League
Aston Villa,38,3,8,27,27,76,-49,2015,England-Premier-League
Chelsea,38,26,9,3,73,32,41,2014,England-Premier-League
Manchester City,38,24,7,7,83,38,45,2014,England-Premier-League
Arsenal,38,22,9,7,71,36,35,2014,England-Premier-League
Manchester United,38,20,10,8,62,37,25,2014,England-Premier-League
Tottenham,38,19,7,12,58,53,5,2014,England-Premier-League
Liverpool,38,18,8,12,52,48,4,2014,England-Premier-League
Southampton,38,18,6,14,54,33,21,2014,England-Premier-League
Swansea,38,16,8,14,46,49,-3,2014,England-Premier-League
Stoke,38,15,9,14,48,45,3,2014,England-Premier-League
Crystal Palace,38,13,9,16,47,51,-4,2014,England-Premier-League
Everton,38,12,11,15,48,50,-2,2014,England-Premier-League
West Ham,38,12,11,15,44,47,-3,2014,England-Premier-League
West Bromwich Albion,38,11,11,16,38,51,-13,2014,England-Premier-League
Leicester,38,11,8,19,46,55,-9,2014,England-Premier-League
Newcastle United,38,10,9,19,40,63,-23,2014,England-Premier-League
Sunderland,38,7,17,14,31,53,-22,2014,England-Premier-League
Aston Villa,38,10,8,20,31,57,-26,2014,England-Premier-League
Hull,38,8,11,19,33,51,-18,2014,England-Premier-League
Burnley,38,7,12,19,28,53,-25,2014,England-Premier-League
Queens Park Rangers,38,8,6,24,42,73,-31,2014,England-Premier-League
Juventus,38,26,5,7,76,43,33,2019,Italy-Serie-A
Inter,38,24,10,4,81,36,45,2019,Italy-Serie-A
Atalanta,38,23,9,6,98,48,50,2019,Italy-Serie-A
Lazio,38,24,6,8,79,42,37,2019,Italy-Serie-A
Roma,38,21,7,10,77,51,26,2019,Italy-Serie-A
AC Milan,38,19,9,10,63,46,17,2019,Italy-Serie-A
Napoli,38,18,8,12,61,50,11,2019,Italy-Serie-A
Sassuolo,38,14,9,15,69,63,6,2019,Italy-Serie-A
Verona,38,12,13,13,47,51,-4,2019,Italy-Serie-A
Fiorentina,38,12,13,13,51,48,3,2019,Italy-Serie-A
Parma Calcio 1913,38,14,7,17,56,57,-1,2019,Italy-Serie-A
Bologna,38,12,11,15,52,65,-13,2019,Italy-Serie-A
Udinese,38,12,9,17,37,51,-14,2019,Italy-Serie-A
Cagliari,38,11,12,15,52,56,-4,2019,Italy-Serie-A
Sampdoria,38,12,6,20,48,65,-17,2019,Italy-Serie-A
Torino,38,11,7,20,46,68,-22,2019,Italy-Serie-A
Genoa,38,10,9,19,47,73,-26,2019,Italy-Serie-A
Lecce,38,9,8,21,52,85,-33,2019,Italy-Serie-A
Brescia,38,6,7,25,35,79,-44,2019,Italy-Serie-A
SPAL 2013,38,5,5,28,27,77,-50,2019,Italy-Serie-A
Juventus,38,28,6,4,70,30,40,2018,Italy-Serie-A
