Team,P,W,D,L,GF,GA,GD,Season,League,PTS,PPG
Liverpool,38,32,3,3,85,33,52,2019,England-Premier-League,99,2.6052631578947367
Manchester City,38,26,3,9,102,35,67,2019,England-Premier-League,81,2.1315789473684212
Manchester United,38,18,12,8,66,36,30,2019,England-Premier-League,66,1.736842105263158
Chelsea,38,20,6,12,69,54,15,2019,England-Premier-League,66,1.736842105263158
Leicester,38,18,8,12,67,41,26,2019,England-Premier-League,62,1.631578947368421
Tottenham,38,16,11,11,61,47,14,2019,England-Premier-League,59,1.5526315789473684
Wolverhampton Wanderers,38,15,14,9,51,40,11,2019,England-Premier-League,59,1.5526315789473684
Arsenal,38,14,14,10,56,48,8,2019,England-Premier-League,56,1.4736842105263157
Sheffield United,38,14,12,12,39,39,0,2019,England-Premier-League,54,1.4210526315789473
Burnley,38,15,9,14,43,50,-7,2019,England-Premier-League,54,1.4210526315789473
Southampton,38,15,7,16,51,60,-9,2019,England-Premier-League,52,1.368421052631579
Everton,38,13,10,15,44,56,-12,2019,England-Premier-League,49,1.2894736842105263
Newcastle United,38,11,11,16,38,58,-20,2019,England-Premier-League,44,1.1578947368421053
Crystal Palace,38,11,10,17,31,50,-19,2019,England-Premier-League,43,1.131578947368421
Brighton,38,9,14,15,39,54,-15,2019,England-Premier-League,41,1.0789473684210527
West Ham,38,10,9,19,49,62,-13,2019,England-Premier-League,39,1.0263157894736843
Aston Villa,38,9,8,21,41,67,-26,2019,England-Premier-League,35,0.9210526315789473
Bournemouth,38,9,7,22,40,65,-25,2019,England-Premier-League,34,0.8947368421052632
Watford,38,8,10,20,36,64,-28,2019,England-Premier-League,34,0.8947368421052632
Norwich,38,5,6,27,26,75,-49,2019,England-Premier-League,21,0.5526315789473685
Manchester City,38,32,2,4,95,23,72,2018,England-Premier-League,98,2.5789473684210527
Liverpool,38,30,7,1,89,22,67,2018,England-Premier-League,97,2.5526315789473686
Chelsea,38,21,9,8,63,39,24,2018,England-Premier-League,72,1.894736842105263
Tottenham,38,23,2,13,67,39,28,2018,England-Premier-League,71,1.868421052631579
Arsenal,38,21,7,10,73,51,22,2018,England-Premier-League,70,1.8421052631578947
Manchester United,38,19,9,10,65,54,11,2018,England-Premier-League,66,1.736842105263158
Wolverhampton Wanderers,38,16,9,13,47,46,1,2018,England-Premier-League,57,1.5
Everton,38,15,9,14,54,46,8,2018,England-Premier-League,54,1.4210526315789473
Leicester,38,15,7,16,51,48,3,2018,England-Premier-League,52,1.368421052631579
West Ham,38,15,7,16,52,55,-3,2018,England-Premier-League,52,1.368421052631579
Watford,38,14,8,16,52,59,-7,2018,England-Premier-League,50,1.3157894736842106
Crystal Palace,38,14,7,17,51,53,-2,2018,England-Premier-League,49,1.2894736842105263
Newcastle United,38,12,9,17,42,48,-6,2018,England-Premier-League,45,1.1842105263157894
Bournemouth,38,13,6,19,56,70,-14,2018,England-Premier-League,45,1.1842105263157894
Burnley,38,11,7,20,45,68,-23,2018,England-Premier-League,40,1.0526315789473684
Southampton,38,9,12,17,45,65,-20,2018,England-Premier-League,39,1.0263157894736843
Brighton,38,9,9,20,35,60,-25,2018,England-Premier-League,36,0.9473684210526315
Cardiff,38,10,4,24,34,69,-35,2018,England-Premier-League,34,0.8947368421052632
Fulham,38,7,5,26,34,81,-47,2018,England-Premier-League,26,0.6842105263157895
Huddersfield,38,3,7,28,22,76,-54,2018,England-Premier-League,16,0.42105263157894735
Manchester City,38,32,4,2,106,27,79,2017,England-Premier-League,100,2.6315789473684212
Manchester United,38,25,6,7,68,28,40,2017,England-Premier-League,81,2.1315789473684212
Tottenham,38,23,8,7,74,36,38,2017,England-Premier-League,77,2.026315789473684
Liverpool,38,21,12,5,84,38,46,2017,England-Premier-League,75,1.9736842105263157
Chelsea,38,21,7,10,62,38,24,2017,England-Premier-League,70,1.8421052631578947
Arsenal,38,19,6,13,74,51,23,2017,England-Premier-League,63,1.6578947368421053
Burnley,38,14,12,12,36,39,-3,2017,England-Premier-League,54,1.4210526315789473
Everton,38,13,10,15,44,58,-14,2017,England-Premier-League,49,1.2894736842105263
Leicester,38,12,11,15,56,60,-4,2017,England-Premier-League,47,1.236842105263158
Newcastle United,38,12,8,18,39,47,-8,2017,England-Premier-League,44,1.1578947368421053
